datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-01-01,1672511400,17.9,6.3,12.1,17.9,6.3,12.1,3.5,57.5,0.0,0,0.0,,0,0,7.2,6.1,301.9,1020.5,75.4,20.4,86.5,7.5,4,10,07:26:39,1672538199,17:35:30,1672574730,0.30000000000000004,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-02,1672597800,18.3,5.3,10.6,18.3,5.3,10.6,1.2,55.2,0.0,0,0.0,,0,0,6.1,5.4,332.0,1021.9,0.0,20.3,151.0,13.0,6,10,07:26:52,1672624612,17:36:14,1672661174,0.34,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-03,1672684200,17.8,5.6,9.9,17.8,5.6,9.8,1.1,56.6,0.0,0,0.0,,0,0,12.6,10.4,336.5,1023.0,0.0,20.2,150.9,13.0,6,10,07:27:04,1672711024,17:36:58,1672747618,0.37,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-04,1672770600,18.0,5.0,9.6,18.0,3.3,8.9,-0.30000000000000004,52.4,0.0,0,0.0,,0,0,12.6,10.4,328.4,1023.1,0.0,20.2,151.9,13.0,6,10,07:27:14,1672797434,17:37:43,1672834063,0.41000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-05,1672857000,20.0,4.9,9.6,20.0,3.4,9.0,-2.4,47.6,0.0,0,0.0,,0,0,12.2,9.7,329.2,1023.8,0.0,20.2,156.3,13.5,6,10,07:27:23,1672883843,17:38:29,1672920509,0.44,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-06,1672943400,17.2,4.5,8.8,17.2,3.5,8.4,-2.6,47.4,0.0,0,0.0,,0,0,10.8,8.6,321.3,1024.3,54.6,20.2,123.6,10.7,5,10,07:27:30,1672970250,17:39:16,1673006956,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-07,1673029800,18.8,5.7,10.7,18.8,3.8,10.2,-2.9,40.8,0.0,0,0.0,,0,0,18.0,11.2,317.1,1022.2,59.6,20.3,142.4,12.4,6,10,07:27:35,1673056655,17:40:04,1673093404,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-08,1673116200,19.7,6.7,11.6,19.7,5.0,11.0,-1.3,43.0,0.0,0,0.0,,0,0,21.2,14.0,316.5,1019.2,50.8,20.2,130.0,11.2,5,10,07:27:38,1673143058,17:40:53,1673179853,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-09,1673202600,20.6,9.1,12.6,20.6,8.4,12.4,0.0,45.5,0.0,0,0.0,,0,0,11.9,10.1,302.7,1020.1,99.0,20.1,108.5,9.2,5,10,07:27:40,1673229460,17:41:42,1673266302,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-01-10,1673289000,21.6,8.0,12.7,21.6,7.3,12.5,4.6,60.2,0.0,0,0.0,,0,0,20.9,15.1,318.9,1019.5,34.4,20.2,149.7,12.9,6,10,07:27:40,1673315860,17:42:32,1673352752,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-11,1673375400,18.1,9.9,13.4,18.1,9.9,13.4,4.2,55.4,0.0,0,0.0,,0,0,22.7,13.7,9.3,1014.5,91.5,20.3,69.7,6.0,4,10,07:27:38,1673402258,17:43:22,1673439202,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-01-12,1673461800,20.8,7.8,13.7,20.8,7.8,13.6,6.1,61.5,0.0,0,0.0,,0,0,25.2,13.0,117.9,1012.8,25.2,20.3,151.8,13.1,6,10,07:27:35,1673488655,17:44:13,1673525653,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-13,1673548200,21.1,8.2,13.4,21.1,6.2,12.9,6.9,67.1,0.5,100,20.83,['rain'],0,0,32.4,16.2,146.4,1014.0,16.3,20.2,148.8,12.9,6,10,07:27:30,1673575050,17:45:05,1673612105,0.71,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-01-14,1673634600,17.6,6.3,10.3,17.6,4.5,9.3,2.1,60.2,0.0,0,0.0,,0,0,18.0,12.2,304.6,1017.5,4.8,20.5,157.8,13.6,6,10,07:27:23,1673661443,17:45:57,1673698557,0.75,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-15,1673721000,17.1,4.3,9.5,17.1,2.0,8.6,-1.0,49.9,0.0,0,0.0,,0,0,14.0,10.4,298.1,1016.0,4.3,20.7,159.5,13.7,6,10,07:27:14,1673747834,17:46:50,1673785010,0.75,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-16,1673807400,18.7,3.6,9.3,18.7,3.6,9.3,-0.1,54.6,0.0,0,0.0,,0,0,9.7,7.6,298.4,1017.0,3.8,20.6,160.6,13.7,6,10,07:27:04,1673834224,17:47:42,1673871462,0.81,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-17,1673893800,17.7,4.7,9.8,17.7,3.8,9.4,0.30000000000000004,57.5,0.0,0,0.0,,0,0,9.4,8.3,325.9,1017.7,3.7,21.5,163.2,14.1,6,10,07:26:52,1673920612,17:48:36,1673957916,0.85,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-18,1673980200,18.2,4.8,10.9,18.2,4.8,10.8,0.2,48.9,0.0,0,0.0,,0,0,7.9,7.9,330.6,1019.6,93.3,20.7,125.7,10.7,5,10,07:26:38,1674006998,17:49:29,1674044369,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-01-19,1674066600,21.1,9.4,14.0,21.1,7.6,13.9,0.5,40.7,0.0,0,0.0,,0,0,30.6,14.8,346.8,1019.5,67.0,20.6,156.0,13.3,6,10,07:26:23,1674093383,17:50:23,1674130823,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-20,1674153000,15.4,8.6,11.4,15.4,7.0,11.1,4.1,62.6,0.0,0,0.0,,0,0,15.8,13.0,336.7,1019.4,96.0,20.5,52.6,4.5,3,10,07:26:05,1674179765,17:51:17,1674217277,0.9500000000000001,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-01-21,1674239400,20.9,7.6,13.0,20.9,5.9,12.5,5.4,63.3,0.0,0,0.0,['rain'],0,0,16.6,11.5,342.3,1018.3,23.2,20.7,161.1,13.8,6,10,07:25:47,1674266147,17:52:12,1674303732,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-22,1674325800,21.1,7.6,13.2,21.1,6.4,12.6,3.5,53.4,0.0,0,0.0,,0,0,16.6,11.5,351.3,1017.2,1.7000000000000002,20.7,164.5,14.3,6,10,07:25:26,1674352526,17:53:06,1674390186,0.0,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-23,1674412200,22.7,8.4,13.9,22.7,6.7,13.5,4.4,54.3,0.0,0,0.0,,0,0,25.6,15.5,353.2,1017.1,24.4,20.7,164.2,14.3,6,10,07:25:04,1674438904,17:54:01,1674476641,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-24,1674498600,20.7,8.3,12.9,20.7,7.1,12.6,8.3,75.4,8.6,100,37.5,['rain'],0,0,40.0,16.2,108.8,1014.8,55.8,16.2,122.8,10.8,6,10,07:24:40,1674525280,17:54:56,1674563096,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-01-25,1674585000,17.9,11.0,13.4,17.9,11.0,13.4,12.2,92.7,9.2,100,62.5,['rain'],0,0,44.6,16.2,126.8,1016.1,59.3,13.8,70.9,6.0,3,10,07:24:14,1674611654,17:55:50,1674649550,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-01-26,1674671400,18.6,7.7,11.9,18.6,5.8,11.2,6.8,73.9,0.0,0,0.0,,0,0,20.2,13.7,322.3,1019.3,5.9,20.4,170.4,14.6,7,10,07:23:47,1674698027,17:56:45,1674736005,0.15,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-27,1674757800,20.1,6.1,11.9,20.1,3.7,11.2,2.1,51.8,0.0,0,0.0,,0,0,18.7,13.7,319.1,1019.1,4.1,20.7,176.3,15.3,7,10,07:23:19,1674784399,17:57:40,1674822460,0.18,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-28,1674844200,22.7,7.5,13.3,22.7,5.8,12.6,3.7,53.5,0.0,0,0.0,,0,0,17.3,11.9,336.5,1015.2,70.7,20.7,153.0,13.2,6,10,07:22:48,1674870768,17:58:34,1674908914,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-01-29,1674930600,20.0,8.0,12.6,20.0,8.0,12.6,7.1,70.7,2.2,100,25.0,['rain'],0,0,48.2,19.4,120.2,1014.3,76.7,20.1,114.8,10.0,6,10,07:22:16,1674957136,17:59:29,1674995369,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-01-30,1675017000,19.4,11.5,14.2,19.4,11.5,14.2,11.5,84.6,8.2,100,58.33,['rain'],0,0,58.0,27.0,139.1,1018.5,73.2,17.7,123.5,10.6,5,10,07:21:43,1675043503,18:00:24,1675081824,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-01-31,1675103400,20.4,10.3,13.8,20.4,10.3,13.8,10.3,80.8,0.0,0,0.0,,0,0,21.6,16.9,326.2,1019.9,4.3,20.7,174.7,15.0,7,10,07:21:08,1675129868,18:01:18,1675168278,0.32,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-01,1675189800,22.4,7.4,13.2,22.4,5.3,12.5,6.1,63.6,0.0,0,0.0,,0,0,22.0,15.8,327.8,1018.2,23.7,20.7,176.0,15.2,7,10,07:20:32,1675216232,18:02:12,1675254732,0.35000000000000003,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-02,1675276200,23.7,8.5,14.4,23.7,6.8,14.0,3.4,49.7,0.0,0,0.0,,0,0,20.9,15.1,329.9,1016.8,49.6,20.7,178.9,15.4,7,10,07:19:54,1675302594,18:03:06,1675341186,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-03,1675362600,22.9,9.1,14.8,22.9,8.2,14.7,5.1,53.4,0.0,0,0.0,,0,0,12.2,9.7,328.1,1016.3,55.6,20.7,159.8,13.6,7,10,07:19:14,1675388954,18:04:00,1675427640,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-04,1675449000,25.1,9.9,16.0,25.1,8.6,15.9,6.9,57.0,0.0,0,0.0,,0,0,22.0,15.8,326.3,1013.7,2.0,20.7,183.6,15.7,7,10,07:18:34,1675475314,18:04:54,1675514094,0.45,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-05,1675535400,24.9,10.1,15.8,24.9,10.1,15.8,5.8,53.3,0.0,0,0.0,,0,0,17.6,11.2,350.4,1012.6,6.8,20.7,188.7,16.4,7,10,07:17:51,1675561671,18:05:47,1675600547,0.5,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-06,1675621800,25.1,11.3,17.1,25.1,11.3,17.1,5.8,49.0,0.0,0,0.0,,0,0,22.7,12.6,61.6,1012.0,27.5,20.7,185.7,16.2,7,10,07:17:08,1675648028,18:06:41,1675687001,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-07,1675708200,23.9,10.4,15.9,23.9,10.4,15.9,5.1,51.2,0.0,0,0.0,,0,0,25.2,14.8,323.8,1012.0,3.8,20.7,190.0,16.4,7,10,07:16:23,1675734383,18:07:33,1675773453,0.55,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-08,1675794600,23.1,9.6,14.8,23.1,8.4,14.7,3.0,46.5,0.0,0,0.0,,0,0,13.7,10.1,334.5,1014.2,55.7,20.7,174.3,15.1,6,10,07:15:37,1675820737,18:08:26,1675859906,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-09,1675881000,22.2,10.6,16.2,22.2,10.6,16.2,5.7,51.4,0.0,0,0.0,,0,0,50.4,19.4,57.6,1012.1,74.3,20.6,131.1,11.5,5,10,07:14:49,1675907089,18:09:18,1675946358,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-10,1675967400,27.7,11.9,18.5,26.6,11.9,18.4,6.1,46.2,0.1,100,4.17,['rain'],0,0,46.4,22.0,117.1,1011.0,36.3,20.7,185.0,16.1,7,10,07:14:00,1675993440,18:10:10,1676032810,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-02-11,1676053800,24.7,10.8,16.1,24.7,10.8,16.1,4.0,51.0,0.0,0,0.0,,0,0,30.2,13.7,324.2,1014.4,3.0,20.5,199.1,17.3,7,10,07:13:10,1676079790,18:11:02,1676119262,0.6900000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-12,1676140200,21.4,8.2,13.4,21.4,6.7,12.8,-1.4,38.8,0.0,0,0.0,,0,0,23.8,16.6,342.0,1018.9,3.8,20.8,202.2,17.6,7,10,07:12:19,1676166139,18:11:53,1676205713,0.72,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-13,1676226600,22.3,5.2,12.7,22.3,2.7,11.8,-2.8,35.8,0.0,0,0.0,,0,0,27.4,19.8,327.5,1017.1,10.0,20.8,202.7,17.6,7,10,07:11:26,1676252486,18:12:44,1676292164,0.75,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-14,1676313000,25.6,8.6,15.7,25.6,6.8,15.3,-3.7,28.2,0.0,0,0.0,,0,0,24.1,14.4,331.4,1016.0,39.0,20.7,173.4,15.0,6,10,07:10:33,1676338833,18:13:35,1676378615,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-15,1676399400,28.8,11.2,18.4,27.2,11.2,18.3,3.3,38.6,0.0,0,0.0,,0,0,24.5,18.0,338.8,1013.2,7.6,20.7,202.4,17.5,7,10,07:09:38,1676425178,18:14:25,1676465065,0.8300000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-16,1676485800,28.8,12.8,19.3,27.3,12.8,19.1,7.3,48.0,0.0,0,0.0,,0,0,14.8,11.2,353.2,1014.4,59.5,20.5,177.1,15.2,7,10,07:08:42,1676511522,18:15:15,1676551515,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-17,1676572200,28.3,13.8,19.8,27.2,13.8,19.7,10.0,55.5,0.0,0,0.0,,0,0,14.8,10.4,28.0,1015.8,95.7,20.4,179.4,15.5,6,10,07:07:45,1676597865,18:16:05,1676637965,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-02-18,1676658600,32.9,13.7,20.6,30.5,13.7,20.2,6.2,44.8,0.0,0,0.0,,0,0,13.3,10.4,352.1,1014.3,54.6,20.5,210.9,18.3,8,10,07:06:47,1676684207,18:16:54,1676724414,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-19,1676745000,30.7,14.5,20.8,28.7,14.5,20.6,5.9,41.0,0.0,0,0.0,,0,0,15.5,12.2,110.8,1013.4,80.6,20.4,193.0,16.7,7,10,07:05:48,1676770548,18:17:42,1676810862,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-20,1676831400,31.4,15.1,21.8,29.2,15.1,21.5,5.8,38.5,0.0,0,0.0,,0,0,24.8,13.3,113.8,1010.4,94.5,20.4,161.5,14.0,6,10,07:04:48,1676856888,18:18:31,1676897311,0.0,Overcast,Cloudy skies throughout the day.,cloudy,"['42077099999', '42099099999', 'remote']",obs
2023-02-21,1676917800,31.4,16.4,21.9,29.3,16.4,21.5,3.9,34.4,0.0,0,0.0,,0,0,23.0,14.4,55.3,1010.7,23.4,20.5,215.5,18.6,8,10,07:03:47,1676943227,18:19:19,1676983759,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-22,1677004200,29.4,12.9,19.8,27.6,12.9,19.5,3.6,38.7,0.0,0,0.0,,0,0,13.7,11.5,354.8,1012.7,24.2,20.8,189.1,16.3,6,10,07:02:45,1677029565,18:20:06,1677070206,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-23,1677090600,30.2,11.6,19.4,28.3,11.6,19.1,1.7000000000000002,34.2,0.0,0,0.0,,0,0,22.7,15.8,340.5,1012.8,1.0,20.7,223.7,19.3,8,10,07:01:42,1677115902,18:20:54,1677156654,0.1,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-02-24,1677177000,30.5,12.1,19.9,28.5,12.1,19.5,0.7000000000000001,31.2,0.0,0,0.0,,0,0,19.4,13.7,347.8,1014.3,23.3,20.7,223.9,19.4,8,10,07:00:38,1677202238,18:21:40,1677243100,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
