datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-01-01,1640975400,19.1,5.0,11.5,19.1,5.0,11.5,8.1,83.6,0.0,0,0.0,,0,0,18.7,5.3,282.6,1022.0,36.7,1.8,150.7,13.1,6,07:30:16,1641002416,17:37:49,1641038869,0.9500000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-02,1641061800,19.0,5.9,11.2,19.0,5.9,11.2,7.7,83.2,0.0,0,0.0,,0,0,16.9,13.3,297.8,1020.8,31.6,1.9,148.9,12.9,6,07:30:29,1641088829,17:38:33,1641125313,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-03,1641148200,17.1,6.0,11.6,17.1,6.0,11.6,11.3,97.8,0.0,0,0.0,,0,0,16.9,9.2,309.2,1018.9,68.5,1.5,119.3,10.1,5,07:30:40,1641175240,17:39:18,1641211758,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-04,1641234600,15.8,11.0,13.1,15.8,11.0,13.1,12.8,98.3,1.114,100,12.5,['rain'],0,0,23.8,9.4,84.3,1018.6,89.6,1.9,60.4,5.2,3,07:30:50,1641261650,17:40:03,1641298203,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs,
2022-01-05,1641321000,13.1,12.0,12.8,13.1,12.0,12.8,12.7,99.7,25.128,100,25.0,['rain'],0,0,23.8,17.2,106.7,1015.6,97.3,2.0,17.9,1.6,1,07:30:58,1641348058,17:40:50,1641384650,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-06,1641407400,14.8,10.2,12.9,14.8,10.2,12.9,12.8,99.4,0.31,100,4.17,['rain'],0,0,28.4,13.0,90.9,1017.0,90.4,1.5,63.7,5.5,3,07:31:04,1641434464,17:41:37,1641471097,0.11,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-07,1641493800,15.9,11.0,13.5,15.9,11.0,13.5,13.4,99.9,9.529,100,20.83,['rain'],0,0,51.8,24.3,117.0,1015.0,83.6,1.7000000000000002,35.4,3.2,1,07:31:08,1641520868,17:42:26,1641557546,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-08,1641580200,15.7,10.9,13.8,15.7,10.9,13.8,13.7,99.6,36.762,100,12.5,['rain'],0,0,52.2,26.6,126.9,1015.1,80.0,2.2,37.7,3.1,2,07:31:11,1641607271,17:43:15,1641643995,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-09,1641666600,17.0,10.0,13.2,17.0,10.0,13.2,12.5,96.2,0.0,0,0.0,,0,0,22.0,9.2,30.8,1016.3,50.3,4.2,113.2,10.0,4,07:31:12,1641693672,17:44:04,1641730444,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,
2022-01-10,1641753000,14.0,8.1,10.6,14.0,8.0,10.5,10.5,99.6,0.0,0,0.0,,0,0,16.2,7.2,40.4,1018.4,40.9,1.5,120.3,10.4,5,07:31:12,1641780072,17:44:55,1641816895,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-11,1641839400,16.0,7.9,10.5,16.0,7.9,10.5,10.3,98.6,0.0,0,0.0,,0,0,13.7,4.2,307.0,1018.6,50.5,1.3,145.8,12.5,6,07:31:09,1641866469,17:45:46,1641903346,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-12,1641925800,12.1,5.1,8.6,12.1,5.1,8.6,8.2,97.2,0.0,0,0.0,,0,0,7.9,3.6,285.0,1017.4,58.8,0.9,150.5,13.0,6,07:31:05,1641952865,17:46:37,1641989797,0.31,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-13,1642012200,12.0,6.0,8.6,12.0,6.0,8.5,8.3,98.4,0.0,0,0.0,,0,0,6.5,7.6,106.2,1017.9,88.7,0.5,147.6,12.8,6,07:30:59,1642039259,17:47:29,1642076249,0.34,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-14,1642098600,12.1,7.0,9.0,12.1,7.0,9.0,8.9,99.5,0.0,0,0.0,,0,0,12.6,3.6,359.2,1019.3,57.7,1.2,146.5,12.8,6,07:30:51,1642125651,17:48:22,1642162702,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-15,1642185000,13.2,8.9,10.7,13.2,7.5,10.6,10.1,96.7,0.0,0,0.0,,0,0,13.3,9.4,116.3,1020.0,76.2,1.0,141.1,12.2,6,07:30:42,1642212042,17:49:15,1642249155,0.41000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-16,1642271400,12.0,9.0,10.1,12.0,8.0,10.0,10.0,99.4,0.0,0,0.0,,0,0,11.2,10.7,314.4,1020.6,80.4,1.0,122.1,10.5,5,07:30:31,1642298431,17:50:08,1642335608,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-17,1642357800,12.0,9.9,10.7,12.0,9.9,10.7,10.4,98.4,0.0,0,0.0,,0,0,7.2,5.4,44.5,1021.4,73.4,1.0,89.1,7.7,4,07:30:18,1642384818,17:51:02,1642422062,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-18,1642444200,14.0,8.1,10.8,14.0,8.1,10.8,10.7,99.1,0.0,0,0.0,,0,0,18.0,14.5,303.2,1019.6,29.4,1.1,148.8,12.8,6,07:30:03,1642471203,17:51:56,1642508516,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-19,1642530600,13.0,7.0,10.7,13.0,7.0,10.7,10.7,99.5,0.6890000000000001,100,8.33,['rain'],0,0,20.5,5.5,215.8,1016.3,81.7,0.6000000000000001,87.6,7.4,5,07:29:47,1642557587,17:52:51,1642594971,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-20,1642617000,12.0,9.9,10.9,12.0,9.9,10.9,10.8,99.3,0.0,0,0.0,,0,0,7.2,3.7,335.6,1012.5,87.3,0.8,131.9,11.2,6,07:29:29,1642643969,17:53:45,1642681425,0.58,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-21,1642703400,13.7,9.1,11.6,13.7,9.1,11.6,11.4,98.7,0.0,0,0.0,['rain'],0,0,22.7,11.0,182.1,1012.4,68.4,2.3,62.2,5.3,3,07:29:09,1642730349,17:54:40,1642767880,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-22,1642789800,13.0,9.0,11.2,13.0,9.0,11.2,11.1,99.6,15.5,100,25.0,['rain'],0,0,49.0,26.9,96.5,1007.4,96.4,1.7000000000000002,66.0,5.8,3,07:28:48,1642816728,17:55:35,1642854335,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-01-23,1642876200,13.0,11.0,12.0,13.0,11.0,12.0,11.8,98.9,21.494,100,20.83,['rain'],0,0,46.4,18.7,105.8,1009.6,97.2,2.9,119.0,10.1,5,07:28:24,1642903104,17:56:30,1642940790,0.6900000000000001,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
