datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-05-01,1714501800,29.9,14.0,22.6,29.0,14.0,22.4,13.4,60.5,0.4,100.0,8.33,['rain'],0.0,0.0,25.9,14.9,268.0,1004.8,20.8,5.2,331.8,28.7,10.0,10.0,05:45:03,1714522503,19:10:39,1714570839,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', 'VIAR']",obs,"{'tempmax': [26.1, 38.9, 43], 'tempmin': [10.4, 21.3, 26.3], 'feelslike': [10.4, 38.9, 44.4], 'precip': [0, 0.2, 4], 'humidity': [24.4, 37.7, 70], 'snowdepth': [None, None, None], 'windspeed': [9.4, 21.6, 40], 'windgust': [None, None, None], 'winddir': [91.3, 202.6, 304.1], 'cloudcover': [0, 31.3, 63.6]}"
2024-05-02,1714588200,34.9,16.1,26.3,33.1,16.1,25.7,12.6,48.4,0.0,0.0,0.0,,0.0,0.0,20.2,16.6,303.4,1005.8,10.7,5.4,336.1,29.0,10.0,10.0,05:44:07,1714608847,19:11:20,1714657280,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [31.1, 38.8, 44.1], 'tempmin': [16, 21.7, 25.1], 'feelslike': [16, 38.8, 46.6], 'precip': [0, 0, 0], 'humidity': [24.6, 36.7, 54.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 23.8, 35.6], 'windgust': [53.6, 53.6, 53.6], 'winddir': [103.9, 199.2, 292.4], 'cloudcover': [0.1, 32.4, 61.8]}"
2024-05-03,1714674600,35.0,18.1,27.9,33.8,18.1,27.5,14.1,46.3,0.0,0.0,0.0,,0.0,0.0,33.5,18.0,329.0,1006.0,63.1,4.0,258.8,22.5,9.0,10.0,05:43:13,1714695193,19:12:02,1714743722,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",obs,"{'tempmax': [28, 38.3, 45], 'tempmin': [16.1, 21.9, 26.3], 'feelslike': [16.1, 38.3, 47], 'precip': [0, 6.3, 131.6], 'humidity': [22.6, 38.2, 71], 'snowdepth': [None, None, None], 'windspeed': [10.4, 19.4, 33.1], 'windgust': [40.7, 46.4, 51.8], 'winddir': [92.5, 183.2, 303.8], 'cloudcover': [0.1, 33, 87.6]}"
2024-05-04,1714761000,39.0,23.1,32.4,36.2,23.1,30.6,6.0,21.1,0.0,0.0,0.0,,0.0,0.0,47.9,22.7,349.7,1005.1,47.9,23.3,303.6,26.3,10.0,10.0,05:42:20,1714781540,19:12:44,1714830164,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR']",comb,"{'tempmax': [31.7, 38.9, 44], 'tempmin': [13.4, 21.5, 26.2], 'feelslike': [13.4, 38.9, 47.4], 'precip': [0, 0.30000000000000004, 3.5], 'humidity': [27.4, 39.9, 70.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.8, 35.3], 'windgust': [None, None, None], 'winddir': [103.6, 191.6, 290.6], 'cloudcover': [0, 31.1, 90.9]}"
2024-05-05,1714847400,40.8,25.4,33.4,38.0,25.4,31.6,6.6,20.6,0.0,0.0,0.0,,0.0,0.0,38.5,20.2,338.5,1000.8,17.1,24.1,325.5,27.9,10.0,10.0,05:41:28,1714867888,19:13:26,1714916606,0.9,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [33.2, 39, 43.5], 'tempmin': [17.1, 22, 26.1], 'feelslike': [17.1, 39, 46.2], 'precip': [0, 0.5, 3.3], 'humidity': [25.5, 39.6, 58.6], 'snowdepth': [None, None, None], 'windspeed': [10.4, 22.7, 57.2], 'windgust': [None, None, None], 'winddir': [105.2, 185.1, 314], 'cloudcover': [0, 30.4, 73.1]}"
2024-05-06,1714933800,42.3,27.0,34.9,39.3,26.4,32.8,6.5,18.8,0.0,0.0,0.0,,0.0,0.0,40.3,18.0,337.4,1000.9,3.8,24.1,330.6,28.6,10.0,10.0,05:40:37,1714954237,19:14:08,1715003048,0.93,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [31.1, 39, 44.2], 'tempmin': [18.2, 22.3, 28.8], 'feelslike': [18.2, 39, 49.9], 'precip': [0, 0.30000000000000004, 3.2], 'humidity': [27.8, 40.5, 55.9], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 46.1], 'windgust': [35.3, 35.3, 35.3], 'winddir': [98.8, 186.7, 297.9], 'cloudcover': [0, 31.5, 78.2]}"
2024-05-07,1715020200,44.0,27.9,36.2,44.0,26.8,34.4,3.8,14.6,0.0,3.2,0.0,,0.0,0.0,33.5,25.6,328.4,1002.2,1.1,24.1,334.1,28.9,10.0,10.0,05:39:47,1715040587,19:14:50,1715089490,0.97,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [32.2, 39, 45.1], 'tempmin': [17.4, 22.4, 26.1], 'feelslike': [17.4, 39, 48.7], 'precip': [0, 0.2, 2.5], 'humidity': [27.4, 39.6, 56.2], 'snowdepth': [None, None, None], 'windspeed': [8.6, 23.8, 96.5], 'windgust': [None, None, None], 'winddir': [85.2, 186.8, 308.2], 'cloudcover': [0, 31, 63.2]}"
2024-05-08,1715106600,44.1,27.2,35.8,44.1,26.3,34.1,4.7,15.5,0.0,0.0,0.0,,0.0,0.0,38.2,22.0,113.2,1001.0,3.8,24.1,344.4,29.8,10.0,10.0,05:38:58,1715126938,19:15:32,1715175932,0.0,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [33.1, 39.2, 43.2], 'tempmin': [19.4, 22.9, 27.4], 'feelslike': [19.4, 39.2, 49.5], 'precip': [0, 0.30000000000000004, 3], 'humidity': [27.9, 40.3, 57.4], 'snowdepth': [None, None, None], 'windspeed': [13, 24.1, 57.2], 'windgust': [None, None, None], 'winddir': [83, 199.4, 309.1], 'cloudcover': [1.3, 30.6, 58.8]}"
2024-05-09,1715193000,44.6,28.4,36.2,44.6,27.2,34.7,8.5,19.5,0.0,3.2,0.0,,0.0,0.0,43.9,23.0,119.2,1000.3,0.5,24.1,323.3,27.9,10.0,10.0,05:38:11,1715213291,19:16:13,1715262373,0.04,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [35, 39.6, 45.1], 'tempmin': [18.4, 23.2, 27.3], 'feelslike': [18.4, 39.6, 45], 'precip': [0, 0.7000000000000001, 10.8], 'humidity': [28.3, 39.7, 57.5], 'snowdepth': [None, None, None], 'windspeed': [13, 21.2, 48.2], 'windgust': [None, None, None], 'winddir': [102.3, 217.2, 300.9], 'cloudcover': [0, 31, 81.9]}"
2024-05-10,1715279400,43.5,29.4,36.0,43.5,28.6,34.9,11.1,23.5,0.0,12.9,0.0,,0.0,0.0,51.5,28.4,128.0,1001.4,20.3,24.1,320.8,27.7,10.0,30.0,05:37:25,1715299645,19:16:55,1715348815,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [36.1, 39.4, 45.1], 'tempmin': [18.3, 24, 29.1], 'feelslike': [18.3, 39.4, 46.5], 'precip': [0, 0.2, 2], 'humidity': [29.6, 38.7, 62], 'snowdepth': [None, None, None], 'windspeed': [11.5, 23.8, 42.5], 'windgust': [27.7, 57.6, 87.1], 'winddir': [84.1, 202, 302.7], 'cloudcover': [0, 31.6, 64.7]}"
